,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
2559,2015-05-17,Mississippi,3105,0.01806839805175534,3712,0.02160060984480381,1788,0.061076003415883866,2175,0.07429547395388557,1890,0.015547365996512125,2976,0.02448093185482544,301,0.026550233747905088,469,0.041368968863014915,13.837209302325585,0.6908184790536704,20.061833688699345,1.0015809642718716,-0.06392524916943522,0.3920265780730897,-0.11442452025586355,0.4605543710021322,6817,0.03966900789655915,3963,0.13537147736976943,4866,0.04002829785133757,770,0.06791920261092001,17.62857142857142,0.8801010836865748,-0.09468389610389612,0.43376623376623374,0,0,0,0,2988693.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2560,2015-05-17,Washington,3703,0.011459358424469738,5405,0.016726392731368868,1962,0.05909638554216867,2792,0.08409638554216868,1890,0.015547365996512125,2976,0.02448093185482544,610,0.016186382210900598,960,0.02547365069256488,15.281967213114749,0.7448852391590399,25.040625000000038,1.2205491401532171,-0.0754314754098361,0.4049180327868853,-0.1521811458333333,0.475,9108,0.028185751155838608,4754,0.14319277108433737,4866,0.04002829785133757,1570,0.04166003290346548,21.24904458598728,1.0357370512319126,-0.12236121019108279,0.4477707006369427,9,5,7,2,7163543.0,1.256361551818702e-06,6.979786398992789e-07,9.771700958589905e-07,2.7919145595971155e-07,,,,,,,,,,,,,
2561,2015-05-17,Montana,1323,0.01126897327132417,2092,0.0178191172211717,753,0.04893423446841695,1131,0.07349883025734337,1890,0.015547365996512125,2976,0.02448093185482544,183,0.01957847437680539,291,0.03113298384508398,14.469945355191262,0.8123109124568181,19.278350515463906,1.0822442043473672,-0.10016284153005467,0.4043715846994536,-0.07465841924398625,0.4089347079037801,3415,0.02908809049249587,1884,0.12243306472576032,4866,0.04002829785133757,474,0.05071145822188937,17.421940928270036,0.97802945241494,-0.08450506329113926,0.4071729957805908,1,0,0,0,1030503.0,9.70399892091532e-07,0.0,0.0,0.0,,,,,,,,,,,,,
2562,2015-05-17,West Virginia,1251,0.021664963718545968,1169,0.02024487816705055,628,0.08548870133405935,613,0.08344677375442418,1890,0.015547365996512125,2976,0.02448093185482544,155,0.03702818920210225,121,0.028905876731963688,11.754838709677422,0.7151791348901151,17.67768595041322,1.0755325919076446,-0.0004890322580645202,0.335483870967742,-0.1220785123966942,0.4462809917355372,2420,0.041909841885596516,1241,0.16893547508848353,4866,0.04002829785133757,276,0.06593406593406594,14.351449275362318,0.873160179452148,-0.05379456521739131,0.3840579710144928,2,2,2,0,1841996.0,1.0857786879016023e-06,1.0857786879016023e-06,1.0857786879016023e-06,0.0,,,,,,,,,,,,,
2563,2015-05-17,Texas,313025,0.026923377628356844,267140,0.022976794504078742,125781,0.12575584883023394,115436,0.1154129174165167,1890,0.015547365996512125,2976,0.02448093185482544,38087,0.04018968408145779,32769,0.034578091150925264,16.749153254391274,0.9844604353283174,17.877170496505872,1.0507615986386978,-0.06887513719312068,0.39984245766049625,-0.1294980620746483,0.4531998657185583,580165,0.04990017213243558,241217,0.24116876624675065,4866,0.04002829785133757,70856,0.07476777523238305,17.270830981144876,1.0151229454970803,-0.09691161435021083,0.42451882811119396,2,1,1,1,27486814.0,7.276216152224845e-08,3.6381080761124224e-08,3.6381080761124224e-08,3.6381080761124224e-08,,,,,,,,,,,,,
2564,2015-05-17,Nebraska,806,0.016191566724924163,1035,0.020791900198879044,411,0.05173716012084592,614,0.07729103726082577,1890,0.015547365996512125,2976,0.02448093185482544,88,0.0180623973727422,128,0.026272577996715927,16.068181818181817,0.7528049025693021,24.601562499999996,1.1525994085969788,-0.055322727272727294,0.4090909090909091,-0.19094687499999996,0.5625,1841,0.03698346692380321,1025,0.1290281973816717,4866,0.04002829785133757,216,0.04433497536945813,21.124999999999996,0.989720165400518,-0.1356925925925926,0.5,1,1,1,0,1891507.0,5.286789845345536e-07,5.286789845345536e-07,5.286789845345536e-07,0.0,,,,,,,,,,,,,
2565,2015-05-17,New Jersey,17074,0.00581583088651057,81746,0.02784472950970441,10910,0.035750096666164216,32445,0.10631639654754337,1890,0.015547365996512125,2976,0.02448093185482544,2196,0.011026089052238357,7709,0.038706794400594484,18.029599271402567,1.0259920800923976,21.262679984433735,1.2099737180609609,-0.044925091074681234,0.3825136612021858,-0.08332624545926308,0.4116502335236119,98820,0.03366056039621498,43355,0.14206649321370757,4866,0.04002829785133757,9905,0.04973288345283284,20.545885916203904,1.1691838465840336,-0.07481247109999586,0.4051904745314007,5,1,3,2,8870869.0,5.636426374913213e-07,1.1272852749826427e-07,3.3818558249479276e-07,2.2545705499652853e-07,,,,,,,,,,,,,
2566,2015-05-17,Iowa,4315,0.02724959109825641,4023,0.02540558632405226,1593,0.109877224444751,1634,0.11270520071734033,1890,0.015547365996512125,2976,0.02448093185482544,567,0.03891023881416415,514,0.035273126544057086,15.433862433862435,0.8727390826677985,19.252918287937746,1.0886953487694044,-0.08617619047619053,0.4162257495590829,-0.1982309338521401,0.5155642023346303,8338,0.05265517742230867,3227,0.2225824251620913,4866,0.04002829785133757,1081,0.07418336535822123,17.24976873265495,0.975423190693909,-0.13945661424606848,0.46345975948196116,0,0,0,0,3121460.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2567,2015-05-17,Wyoming,993,0.019478990937267057,952,0.018674722429283218,445,0.0677012018865054,486,0.07393884071200366,1890,0.015547365996512125,2976,0.02448093185482544,150,0.03938041480703597,111,0.029141506957206617,12.280000000000005,0.7471371296222348,17.747747747747756,1.07980466689835,-0.08908933333333333,0.4,-0.0903954954954955,0.40540540540540543,1945,0.038153713366550275,931,0.14164004259850904,4866,0.04002829785133757,261,0.06852192176424259,14.605363984674337,0.8886164270844907,-0.0896448275862069,0.40229885057471265,0,0,0,0,585668.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2568,2015-05-17,Maine,2259,0.018537057703669663,2068,0.0169697367557277,1164,0.062905317769131,1222,0.06603977518374406,1890,0.015547365996512125,2976,0.02448093185482544,394,0.031694956157992116,390,0.03137317995334245,14.728426395939096,0.8695587285348123,22.571794871794893,1.3326271742701743,-0.08181472081218276,0.4187817258883249,-0.11162820512820518,0.4358974358974359,4327,0.03550679445939736,2386,0.12894509295287504,4866,0.04002829785133757,784,0.06306813611133456,18.630102040816343,1.099911654347046,-0.09664540816326533,0.4272959183673469,2,2,2,0,1328484.0,1.5054754140810126e-06,1.5054754140810126e-06,1.5054754140810126e-06,0.0,,,,,,,,,,,,,
2569,2015-05-17,Delaware,62,0.005731718591106592,155,0.014329296477766481,37,0.025552486187845305,91,0.06284530386740332,1890,0.015547365996512125,2976,0.02448093185482544,7,0.0103397341211226,18,0.026587887740029542,9.0,0.4844557525642043,30.83333333333333,1.6597095226736631,-0.0008999999999999841,0.14285714285714285,-0.23571666666666666,0.5555555555555556,217,0.020061015068873072,128,0.08839779005524863,4866,0.04002829785133757,25,0.03692762186115214,24.719999999999995,1.330638467043015,-0.16996799999999998,0.44,0,0,0,0,941413.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2570,2015-05-17,Arizona,71149,0.028993486052164563,63156,0.025736308382556392,28403,0.15083508138392498,27271,0.14482355752635356,1890,0.015547365996512125,2976,0.02448093185482544,9018,0.0406186941481695,8040,0.036213606226578265,15.229984475493465,0.9350392712902776,16.78880597014931,1.0307425411642541,-0.0699461410512309,0.3992015968063872,-0.12971965174129355,0.4522388059701493,134305,0.05472979443472095,55674,0.29565863891027855,4866,0.04002829785133757,17058,0.07683230037474777,15.964708641106839,0.9801473900490285,-0.09811937507327942,0.4241997889553289,11,3,6,4,6833596.0,1.6096942224854967e-06,4.3900751522331727e-07,8.780150304466345e-07,5.853433536310897e-07,,,,,,,,,,,,,
2571,2015-05-17,Virginia,8225,0.018900529214818013,8898,0.020447040602243245,3934,0.08206946907270261,4194,0.08749348075518931,1890,0.015547365996512125,2976,0.02448093185482544,1082,0.023133498674420598,1445,0.030894552296245617,19.15896487985215,1.0520408010561986,18.60069204152246,1.0213853972946976,-0.08484584103512016,0.4149722735674676,-0.09119051903114188,0.4096885813148789,17123,0.03934756981706126,8128,0.16956294982789194,4866,0.04002829785133757,2527,0.054028050970666215,18.839730906212896,1.034511296333061,-0.08847388207360507,0.41195092995647015,4,3,3,1,8362907.0,4.783025806696165e-07,3.5872693550221233e-07,3.5872693550221233e-07,1.1957564516740412e-07,,,,,,,,,,,,,
2572,2015-05-17,Wisconsin,41274,0.017473331092402827,43798,0.01854186546457961,22142,0.07114718489528106,25176,0.08089610364572287,1890,0.015547365996512125,2976,0.02448093185482544,5150,0.025082797584258718,6397,0.03115624391194233,15.813009708737848,0.9112105871524095,17.632483976864137,1.0160561697900987,-0.0779008349514563,0.4128155339805825,-0.11470051586681257,0.4436454588088166,85072,0.03601519655698243,47318,0.15204328854100393,4866,0.04002829785133757,11547,0.05623904149620105,16.820992465575458,0.9692946948975639,-0.09828773707456483,0.42989521087728416,0,0,0,0,5761406.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2573,2015-05-17,Utah,50933,0.025957446157907585,57377,0.029241560249784294,19077,0.15329910079313422,22908,0.18408427954967332,1890,0.015547365996512125,2976,0.02448093185482544,7708,0.034703837772615126,8508,0.03830568912420984,17.41152049818374,0.9035262913732908,19.42125058768217,1.0078160904528852,-0.06835144006227299,0.39750908147379344,-0.1180765044663846,0.4460507757404795,108310,0.055199006407691875,41985,0.33738338034280757,4866,0.04002829785133757,16216,0.07300952689682497,18.46595954612729,0.9582437069239315,-0.09444054020720279,0.42297730636408487,1,0,0,1,2982497.0,3.352895241805775e-07,0.0,0.0,3.352895241805775e-07,,,,,,,,,,,,,
2574,2015-05-17,North Carolina,14734,0.020825853797813668,16706,0.023613188105489014,7317,0.08758259120942258,8635,0.1033587091831849,1890,0.015547365996512125,2976,0.02448093185482544,1816,0.027102050562636183,2516,0.03754887622004,16.356828193832563,0.9313178929856196,18.67686804451507,1.0634153020783557,-0.06587136563876654,0.3986784140969163,-0.09409443561208268,0.4372019077901431,31440,0.04443904190330268,15952,0.19094130039260748,4866,0.04002829785133757,4332,0.06465092678267619,17.70429362880883,1.0080392875556388,-0.08226315789473686,0.42105263157894735,6,3,3,3,10033079.0,5.980218036756215e-07,2.9901090183781073e-07,2.9901090183781073e-07,2.9901090183781073e-07,,,,,,,,,,,,,
2575,2015-05-17,Nevada,710,0.0163632173311823,877,0.020212030421756164,349,0.07034872001612577,449,0.09050594638177786,1890,0.015547365996512125,2976,0.02448093185482544,81,0.01807632224949788,127,0.028341887971434943,17.604938271604933,1.0722229102000946,22.716535433070877,1.3835430352514564,-0.018975308641975303,0.32098765432098764,-0.06986929133858266,0.4330708661417323,1587,0.03657524775293847,798,0.16085466639790363,4866,0.04002829785133757,208,0.04641821022093282,20.725961538461544,1.262307794245878,-0.05004999999999999,0.3894230769230769,2,2,2,0,2868666.0,6.971881703900001e-07,6.971881703900001e-07,6.971881703900001e-07,0.0,,,,,,,,,,,,,
2576,2015-05-17,Maryland,7794,0.01183024194772472,14147,0.021473240035214475,4131,0.04656799197375689,6971,0.07858278190488001,1890,0.015547365996512125,2976,0.02448093185482544,1156,0.018683734160848203,2347,0.03793315231445565,17.941176470588232,1.0168900235230751,20.969322539411994,1.1885226660203787,-0.0812068339100346,0.4083044982698962,-0.09458410737111207,0.438005965061781,21941,0.0333034819829392,11102,0.1251507738786369,4866,0.04002829785133757,3503,0.05661688647530385,19.970025692263757,1.1318834040372547,-0.0901695689409078,0.4282043962318013,0,0,0,0,5986717.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2577,2015-05-17,Arkansas,27401,0.036556990802383324,19926,0.02658423410562717,9633,0.2028768796596605,7695,0.16206141274588265,1890,0.015547365996512125,2976,0.02448093185482544,3870,0.05528650409291561,2906,0.041514878783982634,16.465633074935372,1.0417106667694602,15.763248451479681,0.9972737750265952,-0.09387235142118863,0.4224806201550387,-0.13166225051617345,0.4569855471438403,47327,0.0631412249080105,17328,0.36493829240554315,4866,0.04002829785133757,6776,0.09680138287689824,16.16440377804012,1.022653168628261,-0.11007917650531288,0.4372786304604486,1,1,1,0,2978407.0,3.3574994955357007e-07,3.3574994955357007e-07,3.3574994955357007e-07,0.0,,,,,,,,,,,,,
2578,2015-05-17,Minnesota,4695,0.0057659149076225505,13860,0.01702142292218287,3219,0.030404352384460633,7547,0.07128351893306131,1890,0.015547365996512125,2976,0.02448093185482544,889,0.011214128035320091,1878,0.023689687795648062,18.670416197975246,1.0206884395281737,22.739084132055392,1.2431174566726837,-0.10076670416197972,0.4308211473565805,-0.08352992545260918,0.4302449414270501,18555,0.02278733782980542,10766,0.10168787131752194,4866,0.04002829785133757,2767,0.03490381583096815,21.431875677629208,1.1716539957975591,-0.08906787134080232,0.4304300686664258,2,1,1,0,5482503.0,3.647968820080901e-07,1.8239844100404506e-07,1.8239844100404506e-07,0.0,,,,,,,,,,,,,
2579,2015-05-17,Alabama,1623,0.016047539476156104,2747,0.027161177412816283,824,0.06728178329386789,1380,0.112680656487303,1890,0.015547365996512125,2976,0.02448093185482544,197,0.02455134596211366,286,0.035643070787637086,16.4010152284264,0.8806798155207293,20.06643356643356,1.0775005550154124,-0.014001015228426393,0.3451776649746193,-0.15202272727272734,0.465034965034965,4370,0.04320871688897239,2204,0.17996243978117088,4866,0.04002829785133757,483,0.06019441674975075,18.57142857142857,0.9972237730683057,-0.09572815734989652,0.4161490683229814,0,0,0,0,4853160.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2580,2015-05-17,Colorado,2265,0.011685015322073071,3134,0.016168140405905963,1256,0.04874640999767135,1781,0.06912209889001009,1890,0.015547365996512125,2976,0.02448093185482544,320,0.016967126193001062,430,0.02279957582184517,14.834374999999998,0.8090907874988066,18.70930232558139,1.0204355864104755,-0.015838749999999995,0.346875,-0.07654953488372092,0.4046511627906977,5399,0.027853155727979036,3037,0.11786850888768144,4866,0.04002829785133757,750,0.039766702014846236,17.055999999999994,0.9302618055414967,-0.050646266666666655,0.38,7,6,6,1,5452107.0,1.2839073040936284e-06,1.1004919749373957e-06,1.1004919749373957e-06,1.8341532915623264e-07,,,,,,,,,,,,,
2581,2015-05-17,New York,9482,0.010362524425482062,15803,0.017270509754892745,5415,0.046092559647943065,8246,0.07019007328844665,1890,0.015547365996512125,2976,0.02448093185482544,1499,0.01803243191223174,2262,0.027211048022327013,15.90460306871248,0.9865969423414088,19.133510167992934,1.1868930363395878,-0.10993842561707802,0.4342895263509006,-0.09427913351016796,0.4151193633952255,25285,0.027633034180374806,13661,0.11628263293638971,4866,0.04002829785133757,3761,0.04524347993455875,17.84658335549057,1.1070621815394628,-0.10052036692369047,0.42275990428077637,7,1,2,5,19661411.0,3.56027347172591e-07,5.086104959608443e-08,1.0172209919216886e-07,2.543052479804222e-07,,,,,,,,,,,,,
2582,2015-05-17,New Hampshire,410,0.0131246198661929,407,0.013028586062293929,194,0.05400890868596882,245,0.06820712694877505,1890,0.015547365996512125,2976,0.02448093185482544,61,0.01403589507593189,88,0.02024850437183617,15.131147540983605,0.946840511621188,19.818181818181824,1.240134455189458,-0.03867377049180329,0.3770491803278688,-0.11956249999999995,0.4318181818181818,817,0.026153205928486828,439,0.12221603563474387,4866,0.04002829785133757,149,0.03428439944776806,17.899328859060407,1.1200610957420454,-0.0864469798657718,0.40939597315436244,0,0,0,0,1336294.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2583,2015-05-17,Illinois,20476,0.021714255415042814,12235,0.01297489328985392,10645,0.09156831710422186,6052,0.05205931940955855,1890,0.015547365996512125,2976,0.02448093185482544,1264,0.020566891210257413,1420,0.023105210062156267,18.08939873417723,1.0779112563580355,17.810563380281693,1.0612960127531326,-0.08666526898734178,0.3655063291139241,-0.07224183098591551,0.3887323943661972,32711,0.034689148704896734,16697,0.1436276365137804,4866,0.04002829785133757,2684,0.04367210127241368,17.94187779433682,1.06912077725261,-0.07903438897168406,0.37779433681073027,0,0,0,0,12864342.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2584,2015-05-17,Alaska,1912,0.02287847604460824,1468,0.01756569185851721,786,0.08145077720207254,752,0.07792746113989638,1890,0.015547365996512125,2976,0.02448093185482544,269,0.0418546755873658,202,0.03142990508791038,18.349442379182147,1.2815895041404428,14.92079207920792,1.0421205248105765,-0.025537174721189576,0.3717472118959108,-0.1492292079207921,0.504950495049505,3380,0.04044416790312545,1538,0.1593782383419689,4866,0.04002829785133757,471,0.07328458067527618,16.87898089171974,1.178887309183685,-0.07858556263269639,0.4288747346072187,1,1,1,0,737547.0,1.3558457969458217e-06,1.3558457969458217e-06,1.3558457969458217e-06,0.0,,,,,,,,,,,,,
2585,2015-05-17,Louisiana,6714,0.02085099643166594,7582,0.02354665697719558,3282,0.0893912569794362,3879,0.10565164101865722,1890,0.015547365996512125,2976,0.02448093185482544,1037,0.035268510015984765,1097,0.037309118117198926,16.965284474445507,0.9794294195880316,18.769371011850524,1.0835818393649437,-0.03472806171648987,0.3886210221793636,-0.11928213309024613,0.4421148587055606,14296,0.04439765340886152,7161,0.19504289799809343,4866,0.04002829785133757,2134,0.07257762813318369,17.892689784442368,1.0329698153215239,-0.07819376757263355,0.41611996251171507,1,1,1,0,4664851.0,2.1436911918515726e-07,2.1436911918515726e-07,2.1436911918515726e-07,0.0,,,,,,,,,,,,,
2586,2015-05-17,South Dakota,1650,0.01480577514962806,2619,0.0235008031011369,855,0.05799755799755799,1357,0.09204992538325872,1890,0.015547365996512125,2976,0.02448093185482544,253,0.03058510638297872,297,0.03590425531914894,14.905138339920946,0.8979012077910344,22.04713804713805,1.3281427806570711,-0.028917786561264824,0.3715415019762846,-0.1016151515151515,0.4074074074074074,4269,0.03830657825076496,2212,0.15004748338081672,4866,0.04002829785133757,550,0.06648936170212766,18.76181818181818,1.1302316571386943,-0.06817436363636363,0.39090909090909093,0,0,0,0,853933.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
