Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-06-12,Maryland,41398,0.05283902209901031,5662,0.007226787359886863,20940,0.17942675977892975,4021,0.034454393556402896,5213,0.034621540668521834,1462,0.009709705056086496,47060,0.060065809458897175,24961,0.21388115333533264,6675,0.04433124572460833,1,0,0,1,6004692.0,0.0,0.0,1.6653643517436032e-07
2016-06-12,Idaho,5654,0.07819544712748598,524,0.00724697812076453,2001,0.3009022556390977,374,0.0562406015037594,5213,0.034621540668521834,1462,0.009709705056086496,6178,0.0854424252482505,2375,0.35714285714285715,6675,0.04433124572460833,4,3,3,0,1682930.0,1.7826053371203793e-06,1.7826053371203793e-06,0.0
2016-06-12,Vermont,560746,0.03297249824125821,90190,0.005303273882255207,371285,0.17037346012971485,68325,0.031352644635152964,5213,0.034621540668521834,1462,0.009709705056086496,650936,0.03827577212351342,439610,0.20172610476486783,6675,0.04433124572460833,0,0,0,0,623644.0,0.0,0.0,0.0
2016-06-12,Arizona,336682,0.09028524906331084,26513,0.007109773639266609,94618,0.3817427720711053,17340,0.06995941224410751,5213,0.034621540668521834,1462,0.009709705056086496,363195,0.09739502270257745,111958,0.4517021843152128,6675,0.04433124572460833,8,4,4,4,6945452.0,5.759164414353451e-07,5.759164414353451e-07,5.759164414353451e-07
2016-06-12,Texas,1089063,0.08314310390752272,75692,0.005778607684742031,399866,0.3224205773262377,54510,0.04395258829221094,5213,0.034621540668521834,1462,0.009709705056086496,1164755,0.08892171159226475,454376,0.3663731656184486,6675,0.04433124572460833,3,2,2,0,27937492.0,7.158838738996328e-08,7.158838738996328e-08,0.0
2016-06-12,Mississippi,19553,0.07847252879560139,1725,0.006922984307902235,10848,0.2622443552676111,1350,0.03263549775177682,5213,0.034621540668521834,1462,0.009709705056086496,21278,0.08539551310350363,12198,0.2948798530193879,6675,0.04433124572460833,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-06-12,Michigan,25857,0.053263762431713116,3431,0.007067640055041488,12146,0.19694832255030728,2629,0.042629436850383486,5213,0.034621540668521834,1462,0.009709705056086496,29288,0.0603314024867546,14775,0.23957775940069076,6675,0.04433124572460833,7,6,6,1,9951890.0,6.029005545680267e-07,6.029005545680267e-07,1.004834257613378e-07
2016-06-12,Minnesota,39955,0.03669683482337208,6643,0.006101290795436385,25964,0.15997239730627286,5221,0.03216822856016217,5213,0.034621540668521834,1462,0.009709705056086496,46598,0.04279812561880847,31185,0.19214062586643502,6675,0.04433124572460833,0,0,0,0,5523409.0,0.0,0.0,0.0
2016-06-12,California,263862,0.028321440872705068,51637,0.0055424208197613605,146730,0.09988522695246924,36690,0.02497641230072989,5213,0.034621540668521834,1462,0.009709705056086496,315499,0.033863861692466427,183420,0.12486163925319912,6675,0.04433124572460833,21,13,17,3,39209127.0,3.315554564629812e-07,4.335725199900523e-07,7.651279764530335e-08
2016-06-12,Virginia,30050,0.05212407785481233,3575,0.00620111741533957,13628,0.200999985250955,2671,0.03939469919322724,5213,0.034621540668521834,1462,0.009709705056086496,33625,0.0583251952701519,16299,0.24039468444418224,6675,0.04433124572460833,3,1,1,2,8410946.0,1.1889269054872068e-07,1.1889269054872068e-07,2.3778538109744136e-07
2016-06-12,Indiana,107070,0.08051465611887322,6128,0.0046081424553699,42874,0.3656101034391602,4785,0.040804318350431065,5213,0.034621540668521834,1462,0.009709705056086496,113198,0.08512279857424312,47659,0.40641442178959125,6675,0.04433124572460833,1,0,0,1,6633344.0,0.0,0.0,1.5075352642649017e-07
2016-06-12,Tennessee,31804,0.08291533271458812,2505,0.006530716527796607,12760,0.2902704793102664,1956,0.044496007643485984,5213,0.034621540668521834,1462,0.009709705056086496,34309,0.08944604924238472,14716,0.3347664869537524,6675,0.04433124572460833,3,2,3,0,6645011.0,3.0097768084958774e-07,4.5146652127438164e-07,0.0
2016-06-12,Ohio,55468,0.05808648045230967,5927,0.00620679616429003,27222,0.19344660711620867,4397,0.031246224799425813,5213,0.034621540668521834,1462,0.009709705056086496,61395,0.0642932766165997,31619,0.2246928319156345,6675,0.04433124572460833,9,7,7,2,11635003.0,6.01632848740993e-07,6.01632848740993e-07,1.7189509964028373e-07
2016-06-12,New Hampshire,1741,0.04424846235957912,160,0.00406648706348803,819,0.15342825028100412,131,0.02454102660172349,5213,0.034621540668521834,1462,0.009709705056086496,1901,0.04831494942306715,950,0.17796927688272762,6675,0.04433124572460833,0,0,0,0,1342373.0,0.0,0.0,0.0
2016-06-12,Massachusetts,271550,0.03188671789912853,53474,0.006279176405590128,172359,0.15303089224737235,41041,0.03643871714691086,5213,0.034621540668521834,1462,0.009709705056086496,325024,0.03816589430471866,213400,0.1894696093942832,6675,0.04433124572460833,8,3,4,4,6826022.0,4.3949462805716126e-07,5.859928374095483e-07,5.859928374095483e-07
2016-06-12,Connecticut,17712,0.01811222585471156,3041,0.0031097153807688486,12465,0.05192862885923655,2507,0.010444049141604976,5213,0.034621540668521834,1462,0.009709705056086496,20753,0.02122194123548041,14972,0.06237267800084152,6675,0.04433124572460833,2,1,2,0,3578674.0,2.794331084641965e-07,5.58866216928393e-07,0.0
2016-06-12,Alaska,5568,0.06272389320716458,492,0.005542412977357215,2275,0.20702520702520705,387,0.03521703521703522,5213,0.034621540668521834,1462,0.009709705056086496,6060,0.0682663061845218,2662,0.24224224224224228,6675,0.04433124572460833,0,0,0,0,741504.0,0.0,0.0,0.0
2016-06-12,Louisiana,25101,0.07345122126079412,2668,0.007807173352607414,11680,0.2681728429076549,2044,0.0469302475088396,5213,0.034621540668521834,1462,0.009709705056086496,27769,0.08125839461340154,13724,0.31510309041649454,6675,0.04433124572460833,1,0,0,1,4678215.0,0.0,0.0,2.137567426892522e-07
2016-06-12,Florida,191383,0.05808029692168326,21887,0.006642196322164882,78009,0.26277069838414663,15468,0.05210343886738685,5213,0.034621540668521834,1462,0.009709705056086496,213270,0.06472249324384814,93477,0.31487413725153346,6675,0.04433124572460833,6,1,3,3,20629982.0,4.847313972450388e-08,1.4541941917351163e-07,1.4541941917351163e-07
2016-06-12,Washington,18849,0.046312494471690134,2441,0.0059976019420338285,8295,0.1870560378847672,1736,0.039147592738752963,5213,0.034621540668521834,1462,0.009709705056086496,21290,0.052310096413723965,10031,0.22620363062352017,6675,0.04433124572460833,7,5,5,2,7294680.0,6.854310264466707e-07,6.854310264466707e-07,2.7417241057866827e-07
2016-06-12,Missouri,16530,0.0699037501903006,1692,0.0071553021973374846,7254,0.24560690705942104,1227,0.04154393092940579,5213,0.034621540668521834,1462,0.009709705056086496,18222,0.07705905238763808,8481,0.28715083798882685,6675,0.04433124572460833,1,0,0,1,6087203.0,0.0,0.0,1.6427906215711879e-07
2015-06-07,Minnesota,6084,0.0075400238445198515,27500,0.03408130435968045,4759,0.04410810610413925,12951,0.12003447828424195,2250,0.01737317581653926,4621,0.035680642421434636,33584,0.0416213282042003,17710,0.1641425843883812,6871,0.05305381823797389,2,2,2,0,5482503.0,3.647968820080901e-07,3.647968820080901e-07,0.0
2015-06-07,Idaho,1906,0.02921610104540298,2034,0.031178147705325118,851,0.1517745675049046,870,0.15516318887105404,2250,0.01737317581653926,4621,0.035680642421434636,3940,0.0603942487507281,1721,0.30693775637595866,6871,0.05305381823797389,2,0,2,0,1651523.0,0.0,1.2110034192681543e-06,0.0
2015-06-07,North Carolina,15060,0.019502441690159814,26145,0.033857326559709716,7958,0.0884438418280024,12118,0.13467736557825247,2250,0.01737317581653926,4621,0.035680642421434636,41205,0.05335976824986953,20076,0.22312120740625485,6871,0.05305381823797389,4,2,3,1,10033079.0,1.9934060122520713e-07,2.9901090183781073e-07,9.967030061260356e-08
2015-06-07,North Dakota,371,0.010269896193771626,766,0.02120415224913495,244,0.033992755642240184,480,0.06687099470604625,2250,0.01737317581653926,4621,0.035680642421434636,1137,0.03147404844290658,724,0.10086375034828643,6871,0.05305381823797389,4,3,3,1,754022.0,3.978663752516505e-06,3.978663752516505e-06,1.3262212508388348e-06
2015-06-07,New Mexico,2251,0.014430504715076063,4667,0.029918776323971562,1276,0.062168087697929364,2316,0.1128380024360536,2250,0.01737317581653926,4621,0.035680642421434636,6918,0.044349281039047624,3592,0.17500609013398297,6871,0.05305381823797389,1,1,1,0,2090211.0,4.784205996428112e-07,4.784205996428112e-07,0.0
2015-06-07,Missouri,4255,0.02237742378265237,6824,0.03588802347657339,2085,0.09551514040954694,3092,0.14164643364331853,2250,0.01737317581653926,4621,0.035680642421434636,11079,0.058265447259225764,5177,0.23716157405286548,6871,0.05305381823797389,3,3,3,0,6071745.0,4.940918961517652e-07,4.940918961517652e-07,0.0
2015-06-07,Michigan,6828,0.013081737870941414,18602,0.035639497345526086,3472,0.06092403797224025,8187,0.14365930267244556,2250,0.01737317581653926,4621,0.035680642421434636,25430,0.0487212352164675,11659,0.2045833406446858,6871,0.05305381823797389,6,2,3,3,9932573.0,2.0135769452688644e-07,3.0203654179032967e-07,3.0203654179032967e-07
2015-06-07,Florida,38090,0.012684354386675334,111845,0.0372455136880468,20507,0.08645629123716772,39076,0.16474208984169145,2250,0.01737317581653926,4621,0.035680642421434636,149935,0.049929868074722134,59583,0.25119838107885917,6871,0.05305381823797389,3,0,1,2,20224249.0,0.0,4.944559375233167e-08,9.889118750466334e-08
2015-06-07,Rhode Island,229,0.008467682295518414,748,0.027658630380121285,156,0.040195825818088116,352,0.09069827364081423,2250,0.01737317581653926,4621,0.035680642421434636,977,0.0361263126756397,508,0.13089409945890235,6871,0.05305381823797389,1,1,1,0,1056173.0,9.468145843531316e-07,9.468145843531316e-07,0.0
2015-06-07,Oklahoma,9191,0.02297055140819902,12273,0.03067322135054146,4546,0.10156162730948816,5858,0.13087285806840776,2250,0.01737317581653926,4621,0.035680642421434636,21464,0.05364377275874048,10404,0.2324344853778959,6871,0.05305381823797389,1,1,1,0,3909831.0,2.557655305306035e-07,2.557655305306035e-07,0.0
2015-06-07,Colorado,2396,0.01230497437319611,5534,0.028420587721730912,1542,0.058068160421766137,2896,0.10905667482583316,2250,0.01737317581653926,4621,0.035680642421434636,7930,0.04072556209492702,4438,0.1671248352475993,6871,0.05305381823797389,2,0,0,2,5452107.0,0.0,0.0,3.668306583124653e-07
2015-06-07,Texas,295460,0.023802426806691684,433786,0.034946048584470174,123090,0.11210576503600699,169909,0.1547467579129329,2250,0.01737317581653926,4621,0.035680642421434636,729246,0.05874847539116186,292999,0.2668525229489399,6871,0.05305381823797389,4,3,4,0,27486814.0,1.0914324228337268e-07,1.455243230444969e-07,0.0
2015-06-07,Massachusetts,46383,0.006788325654640292,236964,0.03468056832085424,36176,0.044194143445276515,108735,0.13283531035830778,2250,0.01737317581653926,4621,0.035680642421434636,283347,0.04146889397549453,144911,0.1770294538035843,6871,0.05305381823797389,9,4,4,2,6795891.0,5.885909588602878e-07,5.885909588602878e-07,2.942954794301439e-07
2015-06-07,Montana,1284,0.010848534518448423,3644,0.030788208555472006,750,0.04724707068161774,1695,0.10677837974045608,2250,0.01737317581653926,4621,0.035680642421434636,4928,0.04163674307392043,2445,0.15402545042207383,6871,0.05305381823797389,2,1,1,0,1030503.0,9.70399892091532e-07,9.70399892091532e-07,0.0
2015-06-07,Nevada,751,0.017326504245108898,1299,0.02996954595791805,366,0.07003444316877153,627,0.11997703788748565,2250,0.01737317581653926,4621,0.035680642421434636,2050,0.04729605020302695,993,0.19001148105625718,6871,0.05305381823797389,1,1,1,0,2868666.0,3.4859408519500003e-07,3.4859408519500003e-07,0.0
2015-06-07,Delaware,66,0.005643437366395896,373,0.03189397178281317,48,0.03236682400539447,166,0.1119352663519892,2250,0.01737317581653926,4621,0.035680642421434636,439,0.03753740914920906,214,0.14430209035738367,6871,0.05305381823797389,1,1,1,0,941413.0,1.0622330475572358e-06,1.0622330475572358e-06,0.0
2015-06-07,Maryland,7871,0.01121453515459702,25345,0.036111344618633134,4442,0.04640230653518302,11168,0.11666388099615578,2250,0.01737317581653926,4621,0.035680642421434636,33216,0.047325879773230155,15610,0.1630661875313388,6871,0.05305381823797389,0,0,0,0,5986717.0,0.0,0.0,0.0
2015-06-07,Wyoming,965,0.01742380470894121,1417,0.025585006500072224,420,0.05914659907055345,658,0.09266300521053372,2250,0.01737317581653926,4621,0.035680642421434636,2382,0.04300881120901343,1078,0.15180960428108717,6871,0.05305381823797389,0,0,0,0,585668.0,0.0,0.0,0.0
2015-06-07,Washington,3774,0.011394170677068551,9934,0.029991969132485162,2178,0.06410973420068879,4269,0.12565861125011038,2250,0.01737317581653926,4621,0.035680642421434636,13708,0.04138613980955371,6447,0.18976834545079918,6871,0.05305381823797389,5,5,5,0,7163543.0,6.979786398992789e-07,6.979786398992789e-07,0.0
2015-06-07,Pennsylvania,9534,0.017017281447343525,16773,0.029938206599149676,4840,0.08673524246442779,7124,0.12766567506540985,2250,0.01737317581653926,4621,0.035680642421434636,26307,0.0469554880464932,11964,0.21440091752983764,6871,0.05305381823797389,0,0,0,0,12785759.0,0.0,0.0,0.0
2015-06-07,South Dakota,1659,0.013927599986567715,4000,0.03358071123946405,899,0.05560022264827757,1837,0.11361246830354382,2250,0.01737317581653926,4621,0.035680642421434636,5659,0.04750831122603177,2736,0.1692126909518214,6871,0.05305381823797389,0,0,0,0,853933.0,0.0,0.0,0.0
2015-06-07,Arizona,68537,0.02598055883770007,91437,0.03466134144247313,28224,0.13924643916108756,33920,0.16734832824348392,2250,0.01737317581653926,4621,0.035680642421434636,159974,0.0606419002801732,62144,0.3065947674045715,6871,0.05305381823797389,5,3,4,1,6833596.0,4.3900751522331727e-07,5.853433536310897e-07,1.4633583840777242e-07
2015-06-07,Maine,2300,0.017331153124505498,3206,0.024158120398767233,1250,0.06123848716441309,1741,0.08529296492259457,2250,0.01737317581653926,4621,0.035680642421434636,5506,0.04148927352327273,2991,0.14653145208700766,6871,0.05305381823797389,0,0,0,0,1328484.0,0.0,0.0,0.0
2015-06-07,New York,9840,0.010324389376371208,30372,0.03186710916048235,6125,0.050667990238656584,14233,0.11774000082723247,2250,0.01737317581653926,4621,0.035680642421434636,40212,0.042191498536853556,20358,0.16840799106588905,6871,0.05305381823797389,7,3,5,2,19661411.0,1.525831487882533e-07,2.543052479804222e-07,1.0172209919216886e-07
2015-06-07,Connecticut,2997,0.0034669001840453182,12985,0.015020920550493312,2266,0.009920278783474372,9442,0.04133595422487425,2250,0.01737317581653926,4621,0.035680642421434636,15982,0.01848782073453863,11708,0.051256233008348626,6871,0.05305381823797389,2,1,1,0,3587509.0,2.78744945308848e-07,2.78744945308848e-07,0.0
2015-06-07,Mississippi,2795,0.015181389083522082,6574,0.035707496184284135,1759,0.05803748185297612,3576,0.11798864986142273,2250,0.01737317581653926,4621,0.035680642421434636,9369,0.050888885267806216,5335,0.17602613171439885,6871,0.05305381823797389,0,0,0,0,2988693.0,0.0,0.0,0.0
2015-06-07,Wisconsin,40076,0.015127208819348453,73561,0.027766558737401227,22887,0.0658868980447249,38182,0.10991801202183277,2250,0.01737317581653926,4621,0.035680642421434636,113637,0.04289376755674968,61069,0.17580491006655768,6871,0.05305381823797389,1,1,1,0,5761406.0,1.735687434629672e-07,1.735687434629672e-07,0.0
2015-06-07,Alabama,1757,0.015950541519522847,5161,0.0468530135357185,975,0.07438205675923101,2323,0.17722001830942935,2250,0.01737317581653926,4621,0.035680642421434636,6918,0.06280355505524135,3298,0.2516020750686604,6871,0.05305381823797389,0,0,0,0,4853160.0,0.0,0.0,0.0
2015-06-07,West Virginia,1279,0.01940583844146386,1611,0.024443163197183957,669,0.08305400372439478,777,0.09646182495344506,2250,0.01737317581653926,4621,0.035680642421434636,2890,0.043849001638647814,1446,0.17951582867783983,6871,0.05305381823797389,1,1,1,0,1841996.0,5.428893439508012e-07,5.428893439508012e-07,0.0
2015-06-07,South Carolina,87145,0.025507575730966424,138388,0.0405065395634515,35838,0.13157305392079474,52957,0.19442251845760167,2250,0.01737317581653926,4621,0.035680642421434636,225533,0.06601411529441792,88795,0.3259955723783964,6871,0.05305381823797389,2,2,2,0,4892253.0,4.0880960162935157e-07,4.0880960162935157e-07,0.0
2015-06-07,Oregon,882,0.007275606919250662,3080,0.02540688130531977,653,0.03940856970428485,1652,0.09969824984912493,2250,0.01737317581653926,4621,0.035680642421434636,3962,0.03268248822457043,2305,0.13910681955340978,6871,0.05305381823797389,1,1,1,0,4016918.0,2.48947078332194e-07,2.48947078332194e-07,0.0
2015-06-07,California,72518,0.006677730838587557,245958,0.022648739921086045,41185,0.02629193399087108,112983,0.0721267834913339,2250,0.01737317581653926,4621,0.035680642421434636,318476,0.029326470759673602,154168,0.09841871748220499,6871,0.05305381823797389,11,8,8,3,38953142.0,2.0537496051024588e-07,2.0537496051024588e-07,7.701561019134221e-08
2015-06-07,Illinois,17238,0.01881581934717686,24985,0.027271913585637197,9745,0.08486901693025849,11286,0.09828955619034348,2250,0.01737317581653926,4621,0.035680642421434636,42223,0.046087732932814054,21031,0.18315857312060196,6871,0.05305381823797389,1,1,1,0,12864342.0,7.773425177906496e-08,7.773425177906496e-08,0.0
2015-06-07,Iowa,4474,0.026792344360073782,6282,0.03761946966249072,1605,0.113163646619192,2118,0.14933370937037302,2250,0.01737317581653926,4621,0.035680642421434636,10756,0.0644118140225645,3723,0.26249735598956503,6871,0.05305381823797389,0,0,0,0,3121460.0,0.0,0.0,0.0
2015-06-07,Utah,55159,0.02702836461709286,96342,0.04720837404485143,19113,0.14641377038631542,31436,0.2408132310921473,2250,0.01737317581653926,4621,0.035680642421434636,151501,0.07423673866194429,50549,0.38722700147846273,6871,0.05305381823797389,0,0,0,0,2982497.0,0.0,0.0,0.0
2015-06-07,New Hampshire,442,0.013579109062980032,760,0.02334869431643625,250,0.06463288521199588,363,0.09384694932781801,2250,0.01737317581653926,4621,0.035680642421434636,1202,0.03692780337941628,613,0.1584798345398139,6871,0.05305381823797389,0,0,0,0,1336294.0,0.0,0.0,0.0
2015-06-07,Georgia,20401,0.02471931622937432,26833,0.03251278919576497,8914,0.1263232480691561,11230,0.15914405158364628,2250,0.01737317581653926,4621,0.035680642421434636,47234,0.05723210542513929,20144,0.2854672996528024,6871,0.05305381823797389,1,1,1,0,10181111.0,9.822110769639974e-08,9.822110769639974e-08,0.0
2015-06-07,Kentucky,43276,0.02014331562251996,72929,0.03394564805053051,19986,0.08819090820838224,33613,0.14832187519305276,2250,0.01737317581653926,4621,0.035680642421434636,116205,0.05408896367305047,53599,0.236512783401435,6871,0.05305381823797389,3,1,1,1,4425999.0,2.25937692258855e-07,2.25937692258855e-07,2.25937692258855e-07
